,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
173,173,Series / Docu,Entertainment,Thu Oct 25 21:34:12 GMT+02:00 2018,1540496052789,Thu Oct 25 22:19:23 GMT+02:00 2018,1540498763477
174,174,Series / Docu,Entertainment,Thu Oct 25 22:19:23 GMT+02:00 2018,1540498763477,Thu Oct 25 22:28:23 GMT+02:00 2018,1540499303477
175,175,Wasted,Wasted Time,Thu Oct 25 22:28:23 GMT+02:00 2018,1540499303477,Thu Oct 25 22:38:35 GMT+02:00 2018,1540499915885
176,176,University - Purpose,Purpose,Thu Oct 25 22:38:35 GMT+02:00 2018,1540499915885,Thu Oct 25 23:12:54 GMT+02:00 2018,1540501974166
177,177,Sleep,Refresh,Thu Oct 25 23:12:54 GMT+02:00 2018,1540501974166,Fri Oct 26 07:32:41 GMT+02:00 2018,1540531961810
178,178,WC ,Personal Hygiene,Fri Oct 26 07:32:41 GMT+02:00 2018,1540531961810,Fri Oct 26 07:42:41 GMT+02:00 2018,1540532561810
179,179,Food,Feeding,Fri Oct 26 07:42:41 GMT+02:00 2018,1540532561810,Fri Oct 26 08:12:33 GMT+02:00 2018,1540534353431
180,180,Clean,Personal Hygiene,Fri Oct 26 08:12:33 GMT+02:00 2018,1540534353431,Fri Oct 26 08:31:33 GMT+02:00 2018,1540535493431
181,181,Wasted,Wasted Time,Fri Oct 26 08:31:33 GMT+02:00 2018,1540535493431,Fri Oct 26 08:59:58 GMT+02:00 2018,1540537198281
182,182,Wasted - Moving,Wasted Time,Fri Oct 26 08:59:58 GMT+02:00 2018,1540537198281,Fri Oct 26 09:10:02 GMT+02:00 2018,1540537802660
183,183,Social - Media,Social - Persist,Fri Oct 26 09:10:02 GMT+02:00 2018,1540537802660,Fri Oct 26 09:19:37 GMT+02:00 2018,1540538377582
184,184,Moving - social,Transport,Fri Oct 26 09:19:37 GMT+02:00 2018,1540538377582,Fri Oct 26 09:26:45 GMT+02:00 2018,1540538805502
185,185,Wasted - Moving,Wasted Time,Fri Oct 26 09:26:45 GMT+02:00 2018,1540538805502,Fri Oct 26 09:36:05 GMT+02:00 2018,1540539365389
186,186,Trello,Personal Adjusting,Fri Oct 26 09:36:05 GMT+02:00 2018,1540539365389,Fri Oct 26 09:52:54 GMT+02:00 2018,1540540374059
187,187,University - lectures boring,Wasted Time,Fri Oct 26 09:52:54 GMT+02:00 2018,1540540374059,Fri Oct 26 09:57:54 GMT+02:00 2018,1540540674059
188,188,Wasted - Moving,Wasted Time,Fri Oct 26 09:57:54 GMT+02:00 2018,1540540674059,Fri Oct 26 10:09:03 GMT+02:00 2018,1540541343426
189,189,University - Purpose,Purpose,Fri Oct 26 10:09:03 GMT+02:00 2018,1540541343426,Fri Oct 26 12:08:20 GMT+02:00 2018,1540548500184
190,190,Moving - Analyzing,Transport,Fri Oct 26 12:08:20 GMT+02:00 2018,1540548500184,Fri Oct 26 12:25:51 GMT+02:00 2018,1540549551005
191,191,Trello,Personal Adjusting,Fri Oct 26 12:25:51 GMT+02:00 2018,1540549551005,Fri Oct 26 13:00:11 GMT+02:00 2018,1540551611260
192,192,Trello,Personal Adjusting,Fri Oct 26 13:00:11 GMT+02:00 2018,1540551611260,Fri Oct 26 13:06:11 GMT+02:00 2018,1540551971260
193,193,University - Purpose,Purpose,Fri Oct 26 13:06:11 GMT+02:00 2018,1540551971260,Fri Oct 26 13:15:07 GMT+02:00 2018,1540552507359
194,194,Helpful Future,Ease up your life,Fri Oct 26 13:15:07 GMT+02:00 2018,1540552507359,Fri Oct 26 13:24:07 GMT+02:00 2018,1540553047359
195,195,University - Purpose,Purpose,Fri Oct 26 13:24:07 GMT+02:00 2018,1540553047359,Fri Oct 26 13:41:12 GMT+02:00 2018,1540554072343
196,196,Better Now,Ease up your life,Fri Oct 26 13:41:12 GMT+02:00 2018,1540554072343,Fri Oct 26 14:06:32 GMT+02:00 2018,1540555592151
197,197,Org ,Org & Duty,Fri Oct 26 14:06:32 GMT+02:00 2018,1540555592151,Fri Oct 26 14:18:32 GMT+02:00 2018,1540556312151
198,198,WC ,Personal Hygiene,Fri Oct 26 14:18:32 GMT+02:00 2018,1540556312151,Fri Oct 26 14:19:32 GMT+02:00 2018,1540556372151
199,199,University - Purpose,Purpose,Fri Oct 26 14:19:32 GMT+02:00 2018,1540556372151,Fri Oct 26 16:59:14 GMT+02:00 2018,1540565954652
200,200,University - Orga,Org & Duty,Fri Oct 26 16:59:14 GMT+02:00 2018,1540565954652,Fri Oct 26 19:09:06 GMT+02:00 2018,1540573746358
201,201,Helpful Future,Ease up your life,Fri Oct 26 19:09:06 GMT+02:00 2018,1540573746358,Fri Oct 26 19:17:15 GMT+02:00 2018,1540574235457
202,202,Wasted - Moving,Wasted Time,Fri Oct 26 19:17:15 GMT+02:00 2018,1540574235457,Fri Oct 26 19:47:24 GMT+02:00 2018,1540576044042
203,203,Social - Media,Social - Persist,Fri Oct 26 19:47:24 GMT+02:00 2018,1540576044042,Fri Oct 26 19:56:24 GMT+02:00 2018,1540576584042
204,204,Food,Feeding,Fri Oct 26 19:56:24 GMT+02:00 2018,1540576584042,Fri Oct 26 20:11:06 GMT+02:00 2018,1540577466406
205,205,WC ,Personal Hygiene,Fri Oct 26 20:11:06 GMT+02:00 2018,1540577466406,Fri Oct 26 20:14:06 GMT+02:00 2018,1540577646406
206,206,Analyzing,Personal Adjusting,Fri Oct 26 20:14:06 GMT+02:00 2018,1540577646406,Fri Oct 26 20:24:33 GMT+02:00 2018,1540578273557
207,207,Wasted,Wasted Time,Fri Oct 26 20:24:33 GMT+02:00 2018,1540578273557,Fri Oct 26 20:45:03 GMT+02:00 2018,1540579503002
208,208,Youtube,Entertainment,Fri Oct 26 20:45:03 GMT+02:00 2018,1540579503002,Fri Oct 26 20:57:29 GMT+02:00 2018,1540580249302
209,209,Wasted,Wasted Time,Fri Oct 26 20:57:29 GMT+02:00 2018,1540580249302,Fri Oct 26 21:36:33 GMT+02:00 2018,1540582593425
210,210,Helpful Future,Ease up your life,Fri Oct 26 21:36:33 GMT+02:00 2018,1540582593425,Fri Oct 26 21:54:33 GMT+02:00 2018,1540583673425
211,211,Moving - learn,Transport,Fri Oct 26 21:54:33 GMT+02:00 2018,1540583673425,Fri Oct 26 22:04:38 GMT+02:00 2018,1540584278395
212,212,Wasted - Moving,Wasted Time,Fri Oct 26 22:04:38 GMT+02:00 2018,1540584278395,Fri Oct 26 22:13:40 GMT+02:00 2018,1540584820871
213,213,Enjoying the moment ,Refresh,Fri Oct 26 22:13:40 GMT+02:00 2018,1540584820871,Fri Oct 26 22:18:40 GMT+02:00 2018,1540585120871
214,214,Moving - social,Transport,Fri Oct 26 22:18:40 GMT+02:00 2018,1540585120871,Fri Oct 26 22:39:19 GMT+02:00 2018,1540586359049
215,215,Social - Real Life,Social - Persist,Fri Oct 26 22:39:19 GMT+02:00 2018,1540586359049,Fri Oct 26 23:48:20 GMT+02:00 2018,1540590500253
216,216,Moving - social,Transport,Fri Oct 26 23:48:20 GMT+02:00 2018,1540590500253,Sat Oct 27 00:34:13 GMT+02:00 2018,1540593253983
217,217,Learning - university,Learning,Sat Oct 27 00:34:13 GMT+02:00 2018,1540593253983,Sat Oct 27 00:44:10 GMT+02:00 2018,1540593850980
218,218,Purpose,Purpose,Sat Oct 27 00:44:10 GMT+02:00 2018,1540593850980,Sat Oct 27 00:51:41 GMT+02:00 2018,1540594301503
219,219,Learning - university,Learning,Sat Oct 27 00:51:41 GMT+02:00 2018,1540594301503,Sat Oct 27 00:57:41 GMT+02:00 2018,1540594661503
220,220,WC ,Personal Hygiene,Sat Oct 27 00:57:41 GMT+02:00 2018,1540594661503,Sat Oct 27 01:00:41 GMT+02:00 2018,1540594841503
221,221,Sleep,Refresh,Sat Oct 27 01:00:41 GMT+02:00 2018,1540594841503,Sat Oct 27 09:00:41 GMT+02:00 2018,1540623641503
222,222,Wasted,Wasted Time,Sat Oct 27 09:00:41 GMT+02:00 2018,1540623641503,Sat Oct 27 09:32:23 GMT+02:00 2018,1540625543426
223,223,Youtube,Entertainment,Sat Oct 27 09:32:23 GMT+02:00 2018,1540625543426,Sat Oct 27 09:57:23 GMT+02:00 2018,1540627043426
224,224,Social - Media,Social - Persist,Sat Oct 27 09:57:23 GMT+02:00 2018,1540627043426,Sat Oct 27 10:16:51 GMT+02:00 2018,1540628211404
225,225,Wasted,Wasted Time,Sat Oct 27 10:16:51 GMT+02:00 2018,1540628211404,Sat Oct 27 10:46:51 GMT+02:00 2018,1540630011404
226,226,Trello,Personal Adjusting,Sat Oct 27 10:46:51 GMT+02:00 2018,1540630011404,Sat Oct 27 11:11:29 GMT+02:00 2018,1540631489248
227,227,Helpful Future,Ease up your life,Sat Oct 27 11:11:29 GMT+02:00 2018,1540631489248,Sat Oct 27 11:24:53 GMT+02:00 2018,1540632293981
228,228,Trello,Personal Adjusting,Sat Oct 27 11:24:53 GMT+02:00 2018,1540632293981,Sat Oct 27 11:27:53 GMT+02:00 2018,1540632473981
229,229,Better Now,Ease up your life,Sat Oct 27 11:27:53 GMT+02:00 2018,1540632473981,Sat Oct 27 12:26:52 GMT+02:00 2018,1540636012727
230,230,Wasted,Wasted Time,Sat Oct 27 12:26:52 GMT+02:00 2018,1540636012727,Sat Oct 27 13:55:44 GMT+02:00 2018,1540641344560
231,231,Trello,Personal Adjusting,Sat Oct 27 13:55:44 GMT+02:00 2018,1540641344560,Sat Oct 27 14:04:44 GMT+02:00 2018,1540641884560
232,232,Social - Media,Social - Persist,Sat Oct 27 14:04:44 GMT+02:00 2018,1540641884560,Sat Oct 27 14:09:44 GMT+02:00 2018,1540642184560
233,233,Learning - university,Learning,Sat Oct 27 14:09:44 GMT+02:00 2018,1540642184560,Sat Oct 27 14:29:10 GMT+02:00 2018,1540643350201
234,234,Wasted,Wasted Time,Sat Oct 27 14:29:10 GMT+02:00 2018,1540643350201,Sat Oct 27 14:36:10 GMT+02:00 2018,1540643770201
235,235,Moving - learn,Transport,Sat Oct 27 14:36:10 GMT+02:00 2018,1540643770201,Sat Oct 27 14:44:30 GMT+02:00 2018,1540644270107
236,236,Wasted - Moving,Wasted Time,Sat Oct 27 14:44:30 GMT+02:00 2018,1540644270107,Sat Oct 27 14:52:22 GMT+02:00 2018,1540644742380
237,237,Better Now,Ease up your life,Sat Oct 27 14:52:22 GMT+02:00 2018,1540644742380,Sat Oct 27 15:23:15 GMT+02:00 2018,1540646595427
238,238,Moving - learn,Transport,Sat Oct 27 15:23:15 GMT+02:00 2018,1540646595427,Sat Oct 27 16:11:47 GMT+02:00 2018,1540649507531
239,239,Sport,Sport,Sat Oct 27 16:11:47 GMT+02:00 2018,1540649507531,Sat Oct 27 18:07:02 GMT+02:00 2018,1540656422268
240,240,Moving - social,Transport,Sat Oct 27 18:07:02 GMT+02:00 2018,1540656422268,Sat Oct 27 18:14:32 GMT+02:00 2018,1540656872524
241,241,Wasted - Moving,Wasted Time,Sat Oct 27 18:14:32 GMT+02:00 2018,1540656872524,Sat Oct 27 18:20:40 GMT+02:00 2018,1540657240419
242,242,Moving - learn,Transport,Sat Oct 27 18:20:40 GMT+02:00 2018,1540657240419,Sat Oct 27 18:53:28 GMT+02:00 2018,1540659208742
243,243,Learning - university,Learning,Sat Oct 27 18:53:28 GMT+02:00 2018,1540659208742,Sat Oct 27 19:12:28 GMT+02:00 2018,1540660348742
244,244,Food,Feeding,Sat Oct 27 19:12:28 GMT+02:00 2018,1540660348742,Sat Oct 27 19:30:28 GMT+02:00 2018,1540661428742
245,245,Wasted,Wasted Time,Sat Oct 27 19:30:28 GMT+02:00 2018,1540661428742,Sat Oct 27 19:53:28 GMT+02:00 2018,1540662808742
246,246,WC ,Personal Hygiene,Sat Oct 27 19:53:28 GMT+02:00 2018,1540662808742,Sat Oct 27 19:59:28 GMT+02:00 2018,1540663168742
247,247,Youtube,Entertainment,Sat Oct 27 19:59:28 GMT+02:00 2018,1540663168742,Sat Oct 27 20:24:43 GMT+02:00 2018,1540664683218
248,248,Food,Feeding,Sat Oct 27 20:24:43 GMT+02:00 2018,1540664683218,Sat Oct 27 20:31:38 GMT+02:00 2018,1540665098496
249,249,Wasted,Wasted Time,Sat Oct 27 20:31:38 GMT+02:00 2018,1540665098496,Sat Oct 27 20:51:39 GMT+02:00 2018,1540666299796
250,250,Food,Feeding,Sat Oct 27 20:51:39 GMT+02:00 2018,1540666299796,Sat Oct 27 20:58:39 GMT+02:00 2018,1540666719796
251,251,Clean,Personal Hygiene,Sat Oct 27 20:58:39 GMT+02:00 2018,1540666719796,Sat Oct 27 21:19:42 GMT+02:00 2018,1540667982595
252,252,Wasted - Moving,Wasted Time,Sat Oct 27 21:19:42 GMT+02:00 2018,1540667982595,Sat Oct 27 21:33:55 GMT+02:00 2018,1540668835865
253,253,Moving - social,Transport,Sat Oct 27 21:33:55 GMT+02:00 2018,1540668835865,Sat Oct 27 22:03:43 GMT+02:00 2018,1540670623244
254,254,Social - Real Life,Social - Persist,Sat Oct 27 22:03:43 GMT+02:00 2018,1540670623244,Sat Oct 27 23:05:20 GMT+02:00 2018,1540674320657
255,255,Social - Real Life,Social - Persist,Sat Oct 27 23:05:20 GMT+02:00 2018,1540674320657,Sat Oct 27 23:47:27 GMT+02:00 2018,1540676847837
256,256,Wasted - Moving,Wasted Time,Sat Oct 27 23:47:27 GMT+02:00 2018,1540676847837,Sun Oct 28 00:06:05 GMT+02:00 2018,1540677965227
257,257,Series / Docu,Entertainment,Sun Oct 28 00:06:05 GMT+02:00 2018,1540677965227,Sun Oct 28 00:47:01 GMT+02:00 2018,1540680421187
258,258,Youtube,Entertainment,Sun Oct 28 00:47:01 GMT+02:00 2018,1540680421187,Sun Oct 28 01:05:54 GMT+02:00 2018,1540681554466
259,259,Wasted,Wasted Time,Sun Oct 28 01:05:54 GMT+02:00 2018,1540681554466,Sun Oct 28 01:15:33 GMT+02:00 2018,1540682133508
260,260,Sleep,Refresh,Sun Oct 28 01:15:33 GMT+02:00 2018,1540682133508,Sun Oct 28 10:51:46 GMT+01:00 2018,1540720306193
261,261,WC ,Personal Hygiene,Sun Oct 28 10:51:46 GMT+01:00 2018,1540720306193,Sun Oct 28 11:04:46 GMT+01:00 2018,1540721086193
262,262,Food,Feeding,Sun Oct 28 11:04:46 GMT+01:00 2018,1540721086193,Sun Oct 28 11:16:46 GMT+01:00 2018,1540721806193
263,263,Food,Feeding,Sun Oct 28 11:16:46 GMT+01:00 2018,1540721806193,Sun Oct 28 11:29:46 GMT+01:00 2018,1540722586193
264,264,Series / Docu,Entertainment,Sun Oct 28 11:29:46 GMT+01:00 2018,1540722586193,Sun Oct 28 11:57:46 GMT+01:00 2018,1540724266193
265,265,Learning - university,Learning,Sun Oct 28 11:57:46 GMT+01:00 2018,1540724266193,Sun Oct 28 13:47:42 GMT+01:00 2018,1540730862426
266,266,Clean,Personal Hygiene,Sun Oct 28 13:47:42 GMT+01:00 2018,1540730862426,Sun Oct 28 14:15:38 GMT+01:00 2018,1540732538154
267,267,WC ,Personal Hygiene,Sun Oct 28 14:15:38 GMT+01:00 2018,1540732538154,Sun Oct 28 14:30:03 GMT+01:00 2018,1540733403182
268,268,Wasted - Moving,Wasted Time,Sun Oct 28 14:30:03 GMT+01:00 2018,1540733403182,Sun Oct 28 14:33:03 GMT+01:00 2018,1540733583182
269,269,Sport,Sport,Sun Oct 28 14:33:03 GMT+01:00 2018,1540733583182,Sun Oct 28 15:03:03 GMT+01:00 2018,1540735383183
270,270,Wasted,Wasted Time,Sun Oct 28 15:03:03 GMT+01:00 2018,1540735383183,Sun Oct 28 15:18:50 GMT+01:00 2018,1540736330080
271,271,Learning - university,Learning,Sun Oct 28 15:18:50 GMT+01:00 2018,1540736330080,Sun Oct 28 17:25:27 GMT+01:00 2018,1540743927191
272,272,Learning - university,Learning,Sun Oct 28 17:25:27 GMT+01:00 2018,1540743927191,Sun Oct 28 18:24:43 GMT+01:00 2018,1540747483218
273,273,Helpful Future,Ease up your life,Sun Oct 28 18:24:43 GMT+01:00 2018,1540747483218,Sun Oct 28 18:31:43 GMT+01:00 2018,1540747903218
274,274,Enjoying the moment ,Refresh,Sun Oct 28 18:31:43 GMT+01:00 2018,1540747903218,Sun Oct 28 18:48:39 GMT+01:00 2018,1540748919245
275,275,Wasted,Wasted Time,Sun Oct 28 18:48:39 GMT+01:00 2018,1540748919245,Sun Oct 28 19:00:11 GMT+01:00 2018,1540749611457
276,276,Youtube,Entertainment,Sun Oct 28 19:00:11 GMT+01:00 2018,1540749611457,Sun Oct 28 19:22:01 GMT+01:00 2018,1540750921146
277,277,Trello,Personal Adjusting,Sun Oct 28 19:22:01 GMT+01:00 2018,1540750921146,Sun Oct 28 19:51:06 GMT+01:00 2018,1540752666202
278,278,Youtube,Entertainment,Sun Oct 28 19:51:06 GMT+01:00 2018,1540752666202,Sun Oct 28 20:00:07 GMT+01:00 2018,1540753207827
279,279,Trello,Personal Adjusting,Sun Oct 28 20:00:07 GMT+01:00 2018,1540753207827,Sun Oct 28 20:15:00 GMT+01:00 2018,1540754100242
280,280,Food,Feeding,Sun Oct 28 20:15:00 GMT+01:00 2018,1540754100242,Sun Oct 28 20:39:00 GMT+01:00 2018,1540755540242
281,281,Trello,Personal Adjusting,Sun Oct 28 20:39:00 GMT+01:00 2018,1540755540242,Sun Oct 28 20:53:42 GMT+01:00 2018,1540756422395
282,282,Social - Real Life,Social - Persist,Sun Oct 28 20:53:42 GMT+01:00 2018,1540756422395,Sun Oct 28 21:43:14 GMT+01:00 2018,1540759394528
283,283,Org ,Org & Duty,Sun Oct 28 21:43:14 GMT+01:00 2018,1540759394528,Sun Oct 28 22:22:53 GMT+01:00 2018,1540761773215
284,284,Trello,Personal Adjusting,Sun Oct 28 22:22:53 GMT+01:00 2018,1540761773215,Sun Oct 28 23:03:01 GMT+01:00 2018,1540764181273
285,285,Social - Real Life,Social - Persist,Sun Oct 28 23:03:01 GMT+01:00 2018,1540764181273,Sun Oct 28 23:30:01 GMT+01:00 2018,1540765801273
286,286,WC ,Personal Hygiene,Sun Oct 28 23:30:01 GMT+01:00 2018,1540765801273,Mon Oct 29 00:04:13 GMT+01:00 2018,1540767853854
287,287,Sleep,Refresh,Mon Oct 29 00:04:13 GMT+01:00 2018,1540767853854,Mon Oct 29 08:35:13 GMT+01:00 2018,1540798513208
288,288,Social - Real Life,Social - Persist,Mon Oct 29 08:35:13 GMT+01:00 2018,1540798513208,Mon Oct 29 08:49:34 GMT+01:00 2018,1540799374375
289,289,Food,Feeding,Mon Oct 29 08:49:34 GMT+01:00 2018,1540799374375,Mon Oct 29 09:00:34 GMT+01:00 2018,1540800034375
290,290,Food,Feeding,Mon Oct 29 09:00:34 GMT+01:00 2018,1540800034375,Mon Oct 29 09:44:15 GMT+01:00 2018,1540802655940
291,291,Youtube,Entertainment,Mon Oct 29 09:44:15 GMT+01:00 2018,1540802655940,Mon Oct 29 09:53:15 GMT+01:00 2018,1540803195940
292,292,Wasted,Wasted Time,Mon Oct 29 09:53:15 GMT+01:00 2018,1540803195940,Mon Oct 29 10:56:42 GMT+01:00 2018,1540807002151
293,293,Sleep,Refresh,Mon Oct 29 10:56:42 GMT+01:00 2018,1540807002151,Mon Oct 29 13:23:15 GMT+01:00 2018,1540815795271
294,294,Wasted,Wasted Time,Mon Oct 29 13:23:15 GMT+01:00 2018,1540815795271,Mon Oct 29 13:47:38 GMT+01:00 2018,1540817258967
295,295,Youtube,Entertainment,Mon Oct 29 13:47:38 GMT+01:00 2018,1540817258967,Mon Oct 29 13:57:55 GMT+01:00 2018,1540817875270
296,296,Wasted,Wasted Time,Mon Oct 29 13:57:55 GMT+01:00 2018,1540817875270,Mon Oct 29 14:16:33 GMT+01:00 2018,1540818993170
297,297,Youtube,Entertainment,Mon Oct 29 14:16:33 GMT+01:00 2018,1540818993170,Mon Oct 29 14:30:31 GMT+01:00 2018,1540819831701
298,298,Wasted,Wasted Time,Mon Oct 29 14:30:31 GMT+01:00 2018,1540819831701,Mon Oct 29 15:21:39 GMT+01:00 2018,1540822899146
299,299,Social - Real Life,Social - Persist,Mon Oct 29 15:21:39 GMT+01:00 2018,1540822899146,Mon Oct 29 16:56:39 GMT+01:00 2018,1540828599146
300,300,Wasted,Wasted Time,Mon Oct 29 16:56:39 GMT+01:00 2018,1540828599146,Mon Oct 29 18:58:20 GMT+01:00 2018,1540835900947
301,301,Series / Docu,Entertainment,Mon Oct 29 18:58:20 GMT+01:00 2018,1540835900947,Mon Oct 29 20:40:20 GMT+01:00 2018,1540842020947
302,302,Social - Real Life,Social - Persist,Mon Oct 29 20:40:20 GMT+01:00 2018,1540842020947,Mon Oct 29 20:57:28 GMT+01:00 2018,1540843048162
303,303,Wasted,Wasted Time,Mon Oct 29 20:57:28 GMT+01:00 2018,1540843048162,Mon Oct 29 23:48:28 GMT+01:00 2018,1540853308162
304,304,WC ,Personal Hygiene,Mon Oct 29 23:48:28 GMT+01:00 2018,1540853308162,Tue Oct 30 00:04:28 GMT+01:00 2018,1540854268162
305,305,Clean,Personal Hygiene,Tue Oct 30 00:04:28 GMT+01:00 2018,1540854268162,Tue Oct 30 00:36:28 GMT+01:00 2018,1540856188162
306,306,Sleep,Refresh,Tue Oct 30 00:36:28 GMT+01:00 2018,1540856188162,Tue Oct 30 11:09:01 GMT+01:00 2018,1540894141985
307,307,Series / Docu,Entertainment,Tue Oct 30 11:09:01 GMT+01:00 2018,1540894141985,Tue Oct 30 13:53:58 GMT+01:00 2018,1540904038181
308,308,Wasted,Wasted Time,Tue Oct 30 13:53:58 GMT+01:00 2018,1540904038181,Tue Oct 30 14:31:15 GMT+01:00 2018,1540906275136
309,309,Wasted,Wasted Time,Tue Oct 30 14:31:15 GMT+01:00 2018,1540906275136,Tue Oct 30 17:38:53 GMT+01:00 2018,1540917533750
310,310,moving  - groceries,Shopping,Tue Oct 30 17:38:53 GMT+01:00 2018,1540917533750,Tue Oct 30 18:14:53 GMT+01:00 2018,1540919693750
311,311,Wasted,Wasted Time,Tue Oct 30 18:14:53 GMT+01:00 2018,1540919693750,Tue Oct 30 23:00:41 GMT+01:00 2018,1540936841664
312,312,Sleep,Refresh,Tue Oct 30 23:00:41 GMT+01:00 2018,1540936841664,Wed Oct 31 08:37:27 GMT+01:00 2018,1540971447188
313,313,Clean,Personal Hygiene,Wed Oct 31 08:37:27 GMT+01:00 2018,1540971447188,Wed Oct 31 09:20:14 GMT+01:00 2018,1540974014447
314,314,Series / Docu,Entertainment,Wed Oct 31 09:20:14 GMT+01:00 2018,1540974014447,Wed Oct 31 09:56:14 GMT+01:00 2018,1540976174447
315,315,Social - Real Life,Social - Persist,Wed Oct 31 09:56:14 GMT+01:00 2018,1540976174447,Wed Oct 31 10:50:09 GMT+01:00 2018,1540979409142
316,316,Series / Docu,Entertainment,Wed Oct 31 10:50:09 GMT+01:00 2018,1540979409142,Wed Oct 31 12:31:09 GMT+01:00 2018,1540985469142
317,317,WC ,Personal Hygiene,Wed Oct 31 12:31:09 GMT+01:00 2018,1540985469142,Wed Oct 31 12:37:09 GMT+01:00 2018,1540985829142
318,318,Food,Feeding,Wed Oct 31 12:37:09 GMT+01:00 2018,1540985829142,Wed Oct 31 12:50:09 GMT+01:00 2018,1540986609142
319,319,Learning - university,Learning,Wed Oct 31 12:50:09 GMT+01:00 2018,1540986609142,Wed Oct 31 16:31:12 GMT+01:00 2018,1540999872520
320,320,Wasted - Moving,Wasted Time,Wed Oct 31 16:31:12 GMT+01:00 2018,1540999872520,Wed Oct 31 16:54:17 GMT+01:00 2018,1541001257473
321,321,Learning - university,Learning,Wed Oct 31 16:54:17 GMT+01:00 2018,1541001257473,Wed Oct 31 18:52:53 GMT+01:00 2018,1541008373147
322,322,moving  - groceries,Shopping,Wed Oct 31 18:52:53 GMT+01:00 2018,1541008373147,Wed Oct 31 19:00:06 GMT+01:00 2018,1541008806574
323,323,Wasted - Moving,Wasted Time,Wed Oct 31 19:00:06 GMT+01:00 2018,1541008806574,Wed Oct 31 19:12:05 GMT+01:00 2018,1541009525328
324,324,Moving - learn,Transport,Wed Oct 31 19:12:05 GMT+01:00 2018,1541009525328,Wed Oct 31 19:27:34 GMT+01:00 2018,1541010454032
325,325,Wasted - Moving,Wasted Time,Wed Oct 31 19:27:34 GMT+01:00 2018,1541010454032,Wed Oct 31 19:36:34 GMT+01:00 2018,1541010994032
326,326,Food,Feeding,Wed Oct 31 19:36:34 GMT+01:00 2018,1541010994032,Wed Oct 31 19:45:34 GMT+01:00 2018,1541011534032
327,327,Social - Real Life,Social - Persist,Wed Oct 31 19:45:34 GMT+01:00 2018,1541011534032,Wed Oct 31 21:15:58 GMT+01:00 2018,1541016958309
328,328,Series / Docu,Entertainment,Wed Oct 31 21:15:58 GMT+01:00 2018,1541016958309,Wed Oct 31 22:20:58 GMT+01:00 2018,1541020858309
329,329,Series / Docu,Entertainment,Wed Oct 31 22:20:58 GMT+01:00 2018,1541020858309,Wed Oct 31 23:29:58 GMT+01:00 2018,1541024998309
330,330,Sleep,Refresh,Wed Oct 31 23:29:58 GMT+01:00 2018,1541024998309,Thu Nov 01 07:17:59 GMT+01:00 2018,1541053079331
331,331,Food,Feeding,Thu Nov 01 07:17:59 GMT+01:00 2018,1541053079331,Thu Nov 01 07:57:08 GMT+01:00 2018,1541055428370
332,332,Sleep,Refresh,Thu Nov 01 07:57:08 GMT+01:00 2018,1541055428370,Thu Nov 01 08:25:08 GMT+01:00 2018,1541057108370
333,333,Learning - university,Learning,Thu Nov 01 08:25:08 GMT+01:00 2018,1541057108370,Thu Nov 01 11:02:45 GMT+01:00 2018,1541066565722
334,334,Series / Docu,Entertainment,Thu Nov 01 11:02:45 GMT+01:00 2018,1541066565722,Thu Nov 01 12:39:45 GMT+01:00 2018,1541072385722
335,335,Learning - university,Learning,Thu Nov 01 12:39:45 GMT+01:00 2018,1541072385722,Thu Nov 01 13:54:39 GMT+01:00 2018,1541076879268
336,336,WC - learn,Personal Hygiene,Thu Nov 01 13:54:39 GMT+01:00 2018,1541076879268,Thu Nov 01 14:03:52 GMT+01:00 2018,1541077432779
337,337,Better Now,Ease up your life,Thu Nov 01 14:03:52 GMT+01:00 2018,1541077432779,Thu Nov 01 14:31:34 GMT+01:00 2018,1541079094741
338,338,Wasted - Moving,Wasted Time,Thu Nov 01 14:31:34 GMT+01:00 2018,1541079094741,Thu Nov 01 14:40:25 GMT+01:00 2018,1541079625059
339,339,Moving - learn,Transport,Thu Nov 01 14:40:25 GMT+01:00 2018,1541079625059,Thu Nov 01 14:54:22 GMT+01:00 2018,1541080462405
340,340,Wasted - Moving,Wasted Time,Thu Nov 01 14:54:22 GMT+01:00 2018,1541080462405,Thu Nov 01 15:03:43 GMT+01:00 2018,1541081023305
341,341,Moving - learn,Transport,Thu Nov 01 15:03:43 GMT+01:00 2018,1541081023305,Thu Nov 01 15:18:52 GMT+01:00 2018,1541081932289
342,342,Moving - Analyzing,Transport,Thu Nov 01 15:18:52 GMT+01:00 2018,1541081932289,Thu Nov 01 15:27:23 GMT+01:00 2018,1541082443233
343,343,Moving - social,Transport,Thu Nov 01 15:27:23 GMT+01:00 2018,1541082443233,Thu Nov 01 15:33:40 GMT+01:00 2018,1541082820553
344,344,Moving - Analyzing,Transport,Thu Nov 01 15:33:40 GMT+01:00 2018,1541082820553,Thu Nov 01 15:51:54 GMT+01:00 2018,1541083914366
